date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2014-02-18,32.3199,32.4305,31.7072,31.8859,46195701,46195701,-1.2424,-3.75,31.9054,"Feb 18, 14",0
2014-02-19,31.9115,31.9966,31.5285,31.5711,26650629,26650629,-0.314854,-0.987,31.7039,"Feb 19, 14",-0.00987270235433211
2014-02-20,31.537,31.9285,31.3924,31.7413,22652321,22652321,0.170189,0.539,31.7209,"Feb 20, 14",-0.004534919823495668
2014-02-21,31.988,32.0136,31.6051,31.6391,19440449,19440449,-0.102117,-0.322,31.7846,"Feb 21, 14",-0.0077400982879580115
2014-02-24,31.7413,31.9966,31.6732,31.9115,24225051,24225051,0.272313,0.861,31.909,"Feb 24, 14",0.0008028627073408853
2014-02-25,32.0221,32.2859,31.9115,32.1412,22879234,22879234,0.22976,0.72,32.1522,"Feb 25, 14",0.008006673796254717
2014-02-26,32.2518,32.2859,32.0987,32.2263,18202510,18202510,0.0851,0.265,32.2178,"Feb 26, 14",0.010675565061673106
2014-02-27,32.2008,32.4305,32.1667,32.3965,18441483,18441483,0.170195,0.528,32.3478,"Feb 27, 14",0.01601334759250966
2014-02-28,32.405,32.6646,32.371,32.5071,15765571,15765571,0.110625,0.341,32.5385,"Feb 28, 14",0.019481965382818166
2014-03-03,32.2348,32.4731,32.2093,32.4391,18684354,18684354,-0.068078,-0.209,32.3001,"Mar 3, 14",0.01734936131644407
2014-03-04,32.6263,32.668,32.5327,32.6007,20456788,20456788,0.161683,0.498,32.5933,"Mar 4, 14",0.02241743215653326
2014-03-05,32.6943,32.7199,32.5497,32.6348,14367749,14367749,0.03404,0.104,32.6195,"Mar 5, 14",0.023486870372170742
2014-03-06,32.6773,32.8051,32.5667,32.7369,14740674,14740674,0.102118,0.313,32.7338,"Mar 6, 14",0.02668891265418254
2014-03-07,32.8135,32.856,32.6433,32.805,17074233,17074233,0.068077,0.208,32.7607,"Mar 7, 14",0.028824652903007293
2014-03-10,32.805,32.8901,32.7114,32.8901,14541439,14541439,0.085098,0.259,32.8281,"Mar 10, 14",0.03149354416842546
2014-03-11,33.0518,33.0518,32.7965,33.0177,13845663,13845663,0.127643,0.388,32.9607,"Mar 11, 14",0.035495312975327604
2014-03-12,32.8247,33.022,32.7733,32.9963,15692277,15692277,-0.021434,-0.065,32.9206,"Mar 12, 14",0.03482416993090985
2014-03-13,32.9791,33.0134,32.5254,32.5674,18302808,18302808,-0.428861,-1.3,31.7105,"Mar 13, 14",0.0213730834004999
2014-03-14,32.5503,32.8676,32.4902,32.739,14687231,14687231,0.171544,0.527,33.1947,"Mar 14, 14",0.026754772485644056
2014-03-17,32.739,32.9105,32.636,32.8247,19202973,19202973,0.085772,0.262,32.8257,"Mar 17, 14",0.0294424808457657
2014-03-18,32.8247,32.9877,32.7089,32.9362,16880363,16880363,0.111501,0.34,32.8953,"Mar 18, 14",0.032939324278129206
2014-03-19,32.9019,33.0949,32.6789,32.7132,20882157,20882157,-0.223004,-0.677,32.7062,"Mar 19, 14",0.025945637413402195
2014-03-20,32.6875,32.9963,32.5503,32.9791,13227981,13227981,0.265893,0.813,32.8367,"Mar 20, 14",0.03428474654941536
2014-03-21,33.2622,33.3051,32.8333,32.9706,19210757,19210757,-0.008578,-0.026,32.0043,"Mar 21, 14",0.03401817104111843
2014-03-24,33.0049,33.052,32.769,32.9362,15693042,15693042,-0.034311,-0.104,32.9195,"Mar 24, 14",0.032939324278129206
2014-03-25,33.0134,33.2793,32.9877,33.1249,16898937,16898937,0.188699,0.573,33.1767,"Mar 25, 14",0.038857300562317426
2014-03-26,33.185,33.3994,33.1164,33.1164,15835535,15835535,-0.008577,-0.026,33.2074,"Mar 26, 14",0.03859072505402072
2014-03-27,33.0306,33.4509,33.0049,33.2965,13031474,13031474,0.18012,0.544,33.0984,"Mar 27, 14",0.044238989647461806
2014-03-28,33.3565,33.4766,33.2965,33.408,11502051,11502051,0.111503,0.335,33.3909,"Mar 28, 14",0.04773583307982531
2014-03-31,33.4423,33.4766,32.9877,33.1592,24489838,24489838,-0.248736,-0.745,33.2186,"Mar 31, 14",0.03993301114285622
2014-04-01,33.0477,33.3565,32.8632,32.9448,20516452,20516452,-0.214428,-0.647,33.0803,"Apr 1, 14",0.03320903596887657
2014-04-02,33.0134,33.0563,32.8505,32.8762,15708927,15708927,-0.068619,-0.208,32.9221,"Apr 2, 14",0.031057614807798988
2014-04-03,32.9277,33.0134,32.6275,32.6532,18113991,18113991,-0.223006,-0.678,32.7106,"Apr 3, 14",0.024063927943071977
2014-04-04,32.799,33.0049,32.7132,32.7819,15453554,15453554,0.128659,0.394,32.8548,"Apr 4, 14",0.028100194756930204
2014-04-07,32.8247,33.3565,32.8162,33.1249,17295654,17295654,0.343084,1.047,33.1549,"Apr 7, 14",0.038857300562317426
2014-04-08,33.1678,33.3651,33.0049,33.3651,14770515,14770515,0.240161,0.725,33.2644,"Apr 8, 14",0.04639041080853916
2014-04-09,33.3136,33.4423,33.1936,33.4423,12031360,12031360,0.077193,0.231,33.3442,"Apr 9, 14",0.048811543660364096
2014-04-10,33.4337,33.794,33.2965,33.3565,21025736,21025736,-0.085771,-0.256,33.4374,"Apr 10, 14",0.0461206991177918
2014-04-11,33.3051,33.6396,33.0821,33.1335,18085746,18085746,-0.223005,-0.669,33.2232,"Apr 11, 14",0.03912701225306479
2014-04-14,33.2021,33.2793,32.9362,33.2193,19389800,19389800,0.08577,0.259,33.1567,"Apr 14, 14",0.04181785679563686
2014-04-15,34.1628,34.7117,33.8797,34.463,47529158,47529158,1.2437,3.744,34.4105,"Apr 15, 14",0.08082255793313037
2014-04-16,34.4115,34.8146,34.4115,34.8146,21926145,21926145,0.351665,1.02,34.6801,"Apr 16, 14",0.09184937542926495
2014-04-17,34.6774,34.9261,34.523,34.9261,18547111,18547111,0.1115,0.32,34.7653,"Apr 17, 14",0.09534621886162846
2014-04-21,34.7117,34.9604,34.6088,34.9519,12630881,12630881,0.025733,0.074,34.8589,"Apr 21, 14",0.09615535393387054
2014-04-22,34.8061,34.9604,34.6688,34.9176,17405459,17405459,-0.034309,-0.098,34.8761,"Apr 22, 14",0.09507964335333174
2014-04-23,34.909,35.0033,34.7889,34.9347,12072454,12072454,0.017154,0.049,34.9179,"Apr 23, 14",0.09561593055237581
2014-04-24,34.909,35.072,34.7031,34.909,11401621,11401621,-0.025732,-0.074,34.9338,"Apr 24, 14",0.09480993166258439
2014-04-25,34.7031,35.1749,34.686,35.1749,16811384,16811384,0.265892,0.762,34.955,"Apr 25, 14",0.10314904079859755
2014-04-28,35.0119,35.4065,34.9433,35.192,20736717,20736717,0.017155,0.049,35.215,"Apr 28, 14",0.10368532799764162
2014-04-29,35.1406,35.192,34.7546,34.7975,18928395,18928395,-0.394548,-1.121,34.9064,"Apr 29, 14",0.09131308823022088
2014-04-30,34.9004,35.0634,34.8146,34.9862,12361992,12361992,0.188695,0.542,34.9566,"Apr 30, 14",0.0972310645144091
2014-05-01,34.9862,34.9948,34.5316,34.9776,15385753,15385753,-0.008576,-0.025,34.7687,"May 1, 14",0.09696135282366196
2014-05-02,34.9862,35.132,34.8489,35.1234,14197753,14197753,0.145811,0.417,35.0099,"May 2, 14",0.10153390683656403
2014-05-05,34.8661,35.1063,34.7803,34.9604,10164164,10164164,-0.162964,-0.464,34.9441,"May 5, 14",0.09642192944216724
2014-05-06,34.7546,34.8747,34.6946,34.7289,9359857,9359857,-0.231582,-0.662,35.6157,"May 6, 14",0.08916166706914352
2014-05-07,34.909,35.1406,34.8489,35.0891,11115932,11115932,0.36024,1.037,35.0447,"May 7, 14",0.10045819625602546
2014-05-08,35.0376,35.132,34.8661,34.9347,8538993,8538993,-0.154391,-0.44,34.9706,"May 8, 14",0.09561593055237581
2014-05-09,34.9776,35.1234,34.9176,35.0548,8516358,8516358,0.120081,0.344,35.0275,"May 9, 14",0.09938248567548669
2014-05-12,35.0634,35.1406,34.9004,35.0119,8906010,8906010,-0.042886,-0.122,35.0091,"May 12, 14",0.09803706340420053
2014-05-13,35.0205,35.355,35.0119,35.2606,11579715,11579715,0.248737,0.71,35.2893,"May 13, 14",0.10583674915871898
2014-05-14,35.1835,35.3164,35.0205,35.072,10036175,10036175,-0.188697,-0.535,35.1596,"May 14, 14",0.09992190905698141
2014-05-15,34.8404,35.132,34.686,34.7546,12379234,12379234,-0.317354,-0.905,34.9342,"May 15, 14",0.08996766595893496
2014-05-16,34.7546,35.0891,34.6946,35.072,13824170,13824170,0.317354,0.913,34.989,"May 16, 14",0.09992190905698141
2014-05-19,34.8232,34.9347,34.6688,34.9176,7559456,7559456,-0.154389,-0.44,34.8411,"May 19, 14",0.09507964335333174
