date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2014-02-18,114.5201,115.2329,114.0537,114.9601,4653262,4653262,0.413621,0.361,114.8103,"Feb 18, 14",0
2014-02-19,114.5025,114.8457,112.9712,112.9888,5149154,5149154,-1.9713,-1.715,113.8644,"Feb 19, 14",-0.017147688632838692
2014-02-20,113.0681,114.3969,112.2144,114.0185,4470511,4470511,1.0297,0.911,113.5309,"Feb 20, 14",-0.008190667892599207
2014-02-21,114.2297,114.2297,112.7424,112.892,5170064,5170064,-1.1265,-0.988,113.3631,"Feb 21, 14",-0.017989719911517137
2014-02-24,112.98,115.1098,112.9624,114.0449,4638248,4638248,1.1529,1.021,114.3179,"Feb 24, 14",-0.007961022998414221
2014-02-25,113.7897,114.1857,111.0704,111.572,7317397,7317397,-2.4729,-2.168,112.3925,"Feb 25, 14",-0.029471964620768374
2014-02-26,111.9768,112.5928,111.2024,111.4224,4804395,4804395,-0.149607,-0.134,111.8048,"Feb 26, 14",-0.030773285687816912
2014-02-27,111.2992,113.1385,111.1144,113.1385,4649978,4649978,1.7161,1.54,112.5541,"Feb 27, 14",-0.015845497698766822
2014-02-28,113.3057,114.3618,112.6984,113.4553,4365211,4365211,0.316817,0.28,113.7016,"Feb 28, 14",-0.013089758968546505
2014-03-03,111.924,113.0328,111.3432,112.8392,4847051,4847051,-0.616031,-0.543,111.8772,"Mar 3, 14",-0.01844900969988711
2014-03-04,113.8601,115.2858,113.8161,114.6081,5423308,5423308,1.7689,1.568,114.7054,"Mar 4, 14",-0.0030619319224670463
2014-03-05,114.7577,115.1098,113.2529,113.3409,4097125,4097125,-1.2673,-1.106,113.992,"Mar 5, 14",-0.01408488684334819
2014-03-06,113.5345,113.8513,112.672,113.4025,3599923,3599923,0.061601,0.054,113.308,"Mar 6, 14",-0.013549048756916475
2014-03-07,114.1857,114.5465,112.7072,113.1209,4301861,4301861,-0.281611,-0.248,113.5481,"Mar 7, 14",-0.01599859429489006
2014-03-10,111.3344,112.012,109.7943,111.6688,7039871,7039871,-1.4521,-1.284,110.7771,"Mar 10, 14",-0.02862993334208993
2014-03-11,111.792,112.0032,110.5511,110.5951,4190977,4190977,-1.0737,-0.961,111.1806,"Mar 11, 14",-0.03796969557263777
2014-03-12,110.0055,110.1815,108.9582,109.5039,5041992,5041992,-1.0913,-0.987,109.6738,"Mar 12, 14",-0.04746168453228551
2014-03-13,109.6975,110.5423,107.0398,107.2686,6071160,6071160,-2.2353,-2.041,104.8453,"Mar 13, 14",-0.06690582210697443
2014-03-14,107.471,109.3719,107.3214,108.3422,5702757,5702757,1.0737,1.001,109.7836,"Mar 14, 14",-0.05756692974345005
2014-03-17,109.0991,110.7271,109.0551,110.3751,4381634,4381634,2.0329,1.876,110.2498,"Mar 17, 14",-0.03988340302417964
2014-03-18,110.5247,110.7241,108.8262,109.1607,4151560,4151560,-1.2145,-1.1,110.2358,"Mar 18, 14",-0.05044706815669081
2014-03-19,109.4071,110.1815,106.8109,107.5766,6672961,6672961,-1.5841,-1.451,105.7436,"Mar 19, 14",-0.06422663167481585
2014-03-20,107.8846,109.0396,106.8197,108.8878,4601670,4601670,1.3113,1.219,108.1838,"Mar 20, 14",-0.05282093526362624
2014-03-21,109.1783,109.5215,107.8054,107.8758,7975403,7975403,-1.012,-0.929,106.2856,"Mar 21, 14",-0.061623989540718904
2014-03-24,108.7118,109.0815,107.4358,108.615,4476014,4476014,0.739234,0.685,108.2668,"Mar 24, 14",-0.055193932503538205
2014-03-25,109.5303,110.0055,108.7382,109.1431,3229412,3229412,0.528027,0.486,109.2246,"Mar 25, 14",-0.050600164752814175
2014-03-26,109.6623,110.2871,108.527,108.7118,3091527,3091527,-0.431221,-0.395,108.8685,"Mar 26, 14",-0.054351901224859764
2014-03-27,108.2542,109.3895,107.1894,108.4302,3116046,3116046,-0.281614,-0.259,106.5507,"Mar 27, 14",-0.05680144676283335
2014-03-28,108.9318,110.1727,108.703,109.5303,2863453,2863453,1.1001,1.015,110.2139,"Mar 28, 14",-0.04723203963810053
2014-03-31,110.3223,110.9207,109.8295,110.4367,2962010,2962010,0.906446,0.828,110.4983,"Mar 31, 14",-0.03934756493774792
2014-04-01,111.0968,112.9976,111.0352,112.8304,3953038,3953038,2.3937,2.168,112.2686,"Apr 1, 14",-0.01852555799794885
2014-04-02,113.2001,113.3197,112.1176,112.9184,2934724,2934724,0.088003,0.078,112.6894,"Apr 2, 14",-0.01776007501733203
2014-04-03,113.6753,113.6753,112.892,113.3321,3305277,3305277,0.413621,0.366,113.3147,"Apr 3, 14",-0.014161435141409934
2014-04-04,113.8161,114.3353,111.9681,112.1,4157463,4157463,-1.2321,-1.087,113.1778,"Apr 4, 14",-0.02487906673706793
2014-04-07,111.9328,112.7996,109.9615,110.5247,3753854,3753854,-1.5753,-1.405,111.2008,"Apr 7, 14",-0.038582081957131226
2014-04-08,110.2519,110.6479,109.1783,109.2575,4122171,4122171,-1.2673,-1.147,109.5947,"Apr 8, 14",-0.049605036878012494
