date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2014-02-18,80.9056,80.9754,80.3126,80.3824,6935397,6935397,-0.514545,-0.636,80.4882,"Feb 18, 14",0
2014-02-19,80.3649,80.8882,79.8591,79.9202,7693621,7693621,-0.462217,-0.575,80.2197,"Feb 19, 14",-0.005750014928641219
2014-02-20,79.9638,80.8708,79.6324,80.5655,8160140,8160140,0.64536,0.808,80.7361,"Feb 20, 14",0.0022778618204979703
2014-02-21,80.6885,81.0266,80.3283,80.3898,7381439,7381439,-0.17571,-0.218,80.6388,"Feb 21, 14",0.00009205995342251362
2014-02-24,80.3283,80.8641,80.0209,80.0297,8407203,8407203,-0.360139,-0.448,80.2961,"Feb 24, 14",-0.004387776428670936
2014-02-25,80.4513,80.6973,79.6344,80.0297,6387063,6387063,0,0,80.0189,"Feb 25, 14",-0.004387776428670936
2014-02-26,80.0297,80.4074,79.731,80.0297,6334213,6334213,0,0,79.9972,"Feb 26, 14",-0.004387776428670936
2014-02-27,80.0736,80.302,79.7135,80.2493,7040593,7040593,0.219596,0.274,80.1532,"Feb 27, 14",-0.0016558351081828718
2014-02-28,80.302,81.3736,79.9858,80.9168,9644505,9644505,0.667575,0.832,80.8267,"Feb 28, 14",0.006648221501224035
2014-03-03,80.0472,80.7939,79.7837,80.4249,7506726,7506726,-0.491897,-0.608,80.081,"Mar 3, 14",0.0005287227054677363
2014-03-04,81.2243,82.0939,81.031,81.9885,8796989,8796989,1.5635,1.944,81.7532,"Mar 4, 14",0.019980742052986694
2014-03-05,81.927,81.9533,81.1452,81.3297,6843672,6843672,-0.65879,-0.804,81.8638,"Mar 5, 14",0.011784918091522503
2014-03-06,81.8567,82.2608,81.5317,81.5932,7718786,7718786,0.263515,0.324,81.7566,"Mar 6, 14",0.015062998865423175
2014-03-07,82.0148,82.1115,81.4176,81.9709,6792275,6792275,0.377707,0.463,81.834,"Mar 7, 14",0.019761788650251747
2014-03-10,81.8392,82.1202,81.5054,82.0851,4880978,4880978,0.11419,0.139,81.9324,"Mar 10, 14",0.021182497661179474
2014-03-11,82.3135,82.3486,81.7689,82.1202,5837194,5837194,0.035135,0.043,82.1051,"Mar 11, 14",0.021619160413224696
2014-03-12,81.5317,82.2344,81.3824,82.2169,6159381,6159381,0.096623,0.118,81.9416,"Mar 12, 14",0.022822160074842144
2014-03-13,82.4365,82.7439,81.6723,81.6898,7659366,7659366,-0.527031,-0.641,77.3243,"Mar 13, 14",0.01626475447361613
2014-03-14,81.5844,82.0763,81.2155,81.5229,7337843,7337843,-0.166893,-0.204,81.6644,"Mar 14, 14",0.014188429307908234
2014-03-17,81.9182,82.7263,81.8479,82.5067,5876845,5876845,0.98379,1.207,82.4201,"Mar 17, 14",0.026427426899420656
2014-03-18,82.4804,82.779,82.1115,82.5155,5891904,5891904,0.008785,0.011,82.4474,"Mar 18, 14",0.02653690360078822
2014-03-19,82.4716,82.8844,81.6196,82.2081,5937603,5937603,-0.307435,-0.373,80.2708,"Mar 19, 14",0.02271268337347476
2014-03-20,82.1466,82.7351,81.6547,82.6736,5727520,5727520,0.465542,0.566,82.375,"Mar 20, 14",0.02850375206512855
2014-03-21,83.2446,84.2635,82.4628,84.2635,24005402,24005402,1.5899,1.923,77.6682,"Mar 21, 14",0.04828295746332517
2014-03-24,83.7101,83.8243,83.0425,83.6223,13949809,13949809,-0.641219,-0.761,83.4388,"Mar 24, 14",0.040306086904595924
2014-03-25,84.0615,85.8182,84.0615,85.5372,14167327,14167327,1.9149,2.29,85.0647,"Mar 25, 14",0.06412846593284095
2014-03-26,85.6513,86.4946,85.2473,85.2473,11215165,11215165,-0.289868,-0.339,85.6211,"Mar 26, 14",0.06052195505483777
2014-03-27,85.2736,85.8182,84.5534,85.4493,8694613,8694613,0.202025,0.237,84.9117,"Mar 27, 14",0.06303494297259088
2014-03-28,85.6513,86.275,85.1682,85.5899,8815993,8815993,0.140546,0.164,85.6801,"Mar 28, 14",0.06478408208762111
2014-03-31,86.0818,86.6088,85.7392,86.2838,7545682,7545682,0.693923,0.811,86.2272,"Mar 31, 14",0.07341656880113054
2014-04-01,86.3541,86.6791,85.5284,86.029,7068696,7068696,-0.254733,-0.295,85.9981,"Apr 1, 14",0.07024672067517257
2014-04-02,86.0905,86.4243,85.5284,86.2838,7995623,7995623,0.254733,0.296,86.1846,"Apr 2, 14",0.07341656880113054
2014-04-03,86.0554,86.3804,85.6689,86.3101,5476117,5476117,0.026351,0.031,86.0513,"Apr 3, 14",0.07374375485180837
2014-04-04,86.6264,87.2939,86.3628,86.4507,10310236,10310236,0.140543,0.163,86.8008,"Apr 4, 14",0.07549289396683843
2014-04-07,86.4243,87.2764,85.9324,85.9851,11410399,11410399,-0.465545,-0.539,86.4311,"Apr 7, 14",0.06970058122175997
2014-04-08,86.1081,86.7186,85.6426,86.1345,9601881,9601881,0.149326,0.174,86.1679,"Apr 8, 14",0.0715591970381576
2014-04-09,86.4507,86.9601,85.8885,86.9162,8921922,8921922,0.781764,0.908,86.3799,"Apr 9, 14",0.0812839626584924
2014-04-10,86.8372,86.8987,84.7817,84.7993,9668076,9668076,-2.1169,-2.436,85.4145,"Apr 10, 14",0.054948595712494254
2014-04-11,84.5007,85.3782,84.3689,85.0892,8711166,8711166,0.289868,0.342,84.992,"Apr 11, 14",0.05855510659049743
2014-04-14,85.4493,85.5196,84.5446,85.3263,8617844,8617844,0.237164,0.279,85.0815,"Apr 14, 14",0.06150475726029577
2014-04-15,86.477,87.1446,86.1257,87.1358,14005235,14005235,1.8095,2.121,86.6154,"Apr 15, 14",0.08401590397898046
2014-04-16,87.4608,87.5838,86.1432,86.7405,11308070,11308070,-0.395275,-0.454,86.8972,"Apr 16, 14",0.07909816079141693
2014-04-17,86.6878,87.5311,86.6878,86.925,9153584,9153584,0.184461,0.213,87.0777,"Apr 17, 14",0.08139343935985978
2014-04-21,86.9689,87.9527,86.6703,87.8385,7032062,7032062,0.913521,1.051,87.5649,"Apr 21, 14",0.09275786739385726
2014-04-22,87.8385,88.4973,87.6101,87.9966,7937911,7937911,0.15811,0.18,88.175,"Apr 22, 14",0.09472471585819776
2014-04-23,88.0493,88.3304,87.7683,88.0318,5880223,5880223,0.035134,0.04,88.0309,"Apr 23, 14",0.09516262266366766
2014-04-24,88.0493,88.1635,87.4432,87.8034,6154027,6154027,-0.228381,-0.259,87.7814,"Apr 24, 14",0.09232120464181204
2014-04-25,87.8122,88.0669,87.3115,87.6541,5897880,5897880,-0.149325,-0.17,87.9168,"Apr 25, 14",0.09046383287883909
2014-04-28,88.3304,89.1561,87.944,89.0156,8793329,8793329,1.3615,1.553,88.6089,"Apr 28, 14",0.10740162025518026
2014-04-29,89.2703,89.5777,88.6818,88.7433,7811264,7811264,-0.2723,-0.306,88.9932,"Apr 29, 14",0.10401406277991203
2014-04-30,88.5764,89.3054,88.4534,88.9716,8519913,8519913,0.228381,0.257,88.8394,"Apr 30, 14",0.10685423674834281
2014-05-01,88.5149,88.7433,87.777,88.3041,6590499,6590499,-0.66757,-0.75,88.1759,"May 1, 14",0.09855018013893589
2014-05-02,87.9878,88.1723,86.8547,87.2324,8744242,8744242,-1.0716,-1.214,87.2418,"May 2, 14",0.08521765958717324
2014-05-05,87.2149,87.9878,86.9953,87.8385,5438240,5438240,0.606087,0.695,87.6507,"May 5, 14",0.09275786739385726
2014-05-06,87.8561,87.8561,87.4081,87.4081,5795969,5795969,-0.430409,-0.49,90.1295,"May 6, 14",0.0874034614542487
2014-05-07,87.7068,88.7564,87.2676,88.6379,8720814,8720814,1.2297,1.407,88.2628,"May 7, 14",0.10270283047035168
2014-05-08,88.427,88.796,88.1547,88.2777,5668825,5668825,-0.360137,-0.406,88.4152,"May 8, 14",0.09822175003483338
2014-05-09,88.5939,88.9365,88.1987,88.6379,5691707,5691707,0.360137,0.408,88.5997,"May 9, 14",0.10270283047035168
2014-05-12,88.9277,88.9277,88.2074,88.2953,7437341,7437341,-0.342569,-0.386,88.3489,"May 12, 14",0.09844070343756833
